id	context	metrics	tweet	coding	sentiment
1463296216998031364	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 1}	Any HCW on my TL got their third dose of Pfizer yet?		
1463658216269701126	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10040667043", "name": "CNN"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Reinfection from Covid-19 is rare, severe disease is even rarer, a study of people in Qatar finds – CNN https://t.co/CuKZCVhVFA		
1464020216833359878	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 0, "quote_count": 0}	fiz o teste do covid fml 👍		
1463295874746912773	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	Update to Perinatal-Neonatal Management of COVID-19 Guidelines #NeoPapers #neoTwitter https://t.co/8e2mvLgKHl		
1464019506846572551	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 0, "quote_count": 0}	Regardless of your thoughts on the covid response, I think we can all agree that passing any legislation, let alone one that restricts movements and activities for certain groups under all stages urgency is simply unacceptable. We've had a long time to prep for this.		
1463657746562179075	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10040667043", "name": "CNN"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Reinfection from Covid-19 is rare, severe disease is even rarer, a study of people in Qatar finds – CNN https://t.co/ULQ9FkC2w5		
1463295183282323456	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Three Rivers Health District Covid 19 Vaccination Status https://t.co/olwJUpXZRj		
1463657571349237761	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1106640817664327680", "name": "WION"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Seven doctors contract Covid after attending anti-vaccine summit in Florida   https://t.co/yE5MfrbMnr   Download the Wion News App now: https://t.co/Rfyj2NPbKh   -Shared via WION		
1464020975800958979	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	We’ve heard ’em all. @healthcentral took some of the most popular urban legends about the #COVID19Vaccine to their resident infectious disease expert for the bottom line.  https://t.co/Vne0SCEFpJ		
1464020610963542016		{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	B.1.1.529 variant "Nu" is a real worry as it looks to have escaped SA and is already in China and Hong Kong. https://t.co/PDHnszmBOt		
1463295507829346316	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 6, "reply_count": 1, "like_count": 8, "quote_count": 2}	The state of South Dakota wants to spend part of its $1 billion federal coronavirus relief package on health care — but the proposed projects aren't directly aimed at ending the pandemic.  https://t.co/3vVSLTAjIw		
1463658077010333700	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	That damn covid toe image keeps coming up on my TL and the only thing that comes to mind is this https://t.co/244hcS7dwn		
1464019713311211520	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 4, "reply_count": 1, "like_count": 5, "quote_count": 0}	Heavily mutated coronavirus variant puts scientists on alert https://t.co/u5g9ftBEnY		
1463295539718627329	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Victoria records 1,196 new Covid cases and three deaths as the 90 percent vaccination milestone approaches https://t.co/f8sIkbOUiC		
1464019813043367936	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	Top 5 Reasons NOT to Get a Covid Booster Shot, Ever https://t.co/6JvJeepMOJ		
1463295698972065795		{"retweet_count": 1, "reply_count": 0, "like_count": 6, "quote_count": 0}	Self entitlement is a bitch  https://t.co/M0UkDkslQW		
1463294950267830279	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 36, "reply_count": 15, "like_count": 63, "quote_count": 10}	This is what a failed ⁦@peoplespca⁩ candidate in Windsor has done. Over to you, ⁦@MaximeBernier⁩ #cndpoli #COVID19  https://t.co/IGhv5hNcc4		
1463658683544621057	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	The latest The Med Time News ! https://t.co/O7Da9XYVfI Thanks to @Drugscom @HarvardHealth @pharmaphorum #covid19 #digitalhealth		
1463295079687196682	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	#ActorQuits  “Unfortunately, ‘General Hospital’ has let me go because of the #VaccineMandate.” https://t.co/o8HlHejdm6		
1463658273152778241	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10027794194", "name": "The Blacklist", "description": "When former government agent and fugitive Raymond `Red' Reddington surrenders to the FBI, he makes them an offer they can't refuse. On the mysterious condition that he work only with recent Quantico graduate Liz Keen, he agrees to help put away criminals from a list that he compiled, which includes politicians, mobsters, spies and international terrorists - starting with long-thought-dead terrorist Ranko Zamani. As the two pursue their quarry, Red forces the rookie profiler to think like a criminal to see the bigger picture."}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "825047692124442624", "name": "Food", "description": "Food"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "834828264786898945", "name": "Drinks", "description": "Drinks"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "834828445238431744", "name": "Generic Drinks", "description": "Generic Drinks"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "860133563332648963", "name": "Cuisines", "description": "Cuisines"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "850442647088971776", "name": "Coffee", "description": "Coffee"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "860145749463506944", "name": "Veganism", "description": "Vegan"}}, {"domain": {"id": "30", "name": "Entities [Entity Service]", "description": "Entity Service top level domain, every item that is in Entity Service should be in this domain"}, "entity": {"id": "1260985796053487616", "name": "Organic"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 4, "quote_count": 0}	The Perching Parrot was one of my favorite cafes to drive out to for a vegan brunch up the coast back in the day but now they’re on the blacklist for me. Fake signs are clearly the hallmark of anti-vaxx idiots ❌  Cc @katie_pai   https://t.co/aNn0Ske4sC		
1463295378732859393	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Just like the truth about 911 is out there, so shall the Covid truth be out there. Dark always comes to light!		
1464019739185930243	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	#Tokyo November #CPI +0.5% yoy vs +0.1% prior, #Core CPI +0.3%, slightly lower than expected.  #USDJPY trading lower to 115.10 in early Tokyo on the back of risk-off move after a report of new #COVID19 variant detected in South Africa.		
1463295105587159041	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	➦ Guadeloupe: burned cars block roundabout after Covid riots | AFP  »      https://t.co/Cwy1fKXr2C		
1463658182073593862	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	RT @AMSANTaus: Indigenous health workers who are positive for Covid criticize online “lunatics”… https://t.co/PezCxLNJwU		
1464020007248093197	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10000272006", "name": "South Park", "description": "The adventures of four boys who live in South Park, Colorado.\n\nPhoto via @SouthPark"}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10027336302", "name": "South Park", "description": "The animated series is not for children. In fact, its goal seems to be to offend as many as possible as it presents the adventures of Stan, Kyle, Kenny and Cartman. The show has taken on Saddam Hussein, Osama bin Laden, politicians of every stripe and self-important celebrities. Oh, and Kenny is killed in many episodes."}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10034688661", "name": "South Park"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1353783294551179264", "name": "Paramount Plus"}}, {"domain": {"id": "86", "name": "Movie", "description": "A film like Rogue One: A Star Wars Story"}, "entity": {"id": "1458860836735238147", "name": "South Park: Post Covid", "description": "It is slated to be released on November 25, 2021 by Paramount+."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976559529263104", "name": "Animated films", "description": "Animation"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976685916237824", "name": "Comedy films", "description": "Comedy"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	‘South Park: Post Covid’ Sneak Peek Sees Future Stan &amp; Randy Up To No Good   https://t.co/Mlq749aecD via @Deadline  #ParamountPlus #SouthParkPostCovid		
