id	tweet	coding
1462932583860342790	@Kelly4Arkansas @LustigSandi #Grateful that my husband survived Covid last Fall. #Grateful for #prayers #love  #Grateful for @POTUS  #Grateful for #vaccinated  #Grateful for #Democrats  #Grateful for my 90 y/o MIL Geneva #Grateful for all the hikes I’ve had with my best trail dog ever, Carole (aka Koko) https://t.co/zFsJdQuPBh	
1462931196673937409	@batool_attiya I got my covid booster and my flu shot on the same day	
1462932322228047885	Boris' Freedom Day 'masterstroke' pays off! EU Covid hell proves UK was right to end rules https://t.co/m7dXuEIgwD	
1462932502004305924	Hello @kprather88  can you or your colleagues confirm whether or not this is true (from the NJ Covid site; link below)? "under experimental cond. ...viable in the air for 3 hours"...this was "drafted 14 Sept 2020" Thank you in advance!!!  https://t.co/7fVKuRpLds https://t.co/4mWOg44tEJ	
1462933836963057665	@URHealthPsycLab @PremierScottMoe @SaskHealth @SKGov @drsusanshaw @awong37 With so many fully vaccinated people getting covid, I’m worried that the vaccines are now wearing off &amp; we need the boosters as soon as possible.	
1462930879274127360	@DrBradCampbell I feel reassured this is not in my head! Reading all these comments. Im 29 and since Pfizer nothing but chest pain and a dull heart ache. I've had a 24 hour ECG and got an echo booked in shortly. Never had this issue since being vaxxed! Never again with the covid vaccines!	
1462933574722719754	in short: after the mass vaccination programs, this MD sees increased immuno deficiencies. WHO says it's ok? https://t.co/gHbuN6gImR	
1462931868706349061	@MaajidNawaz For his own good every belt will knock the covid out of him	
1462932229160681479	@CDCDirector https://t.co/Z1CpEZVoDZ How Dr. Fauci and Other Officials Withheld Information on China's Coronavirus Experiments	
1462931343558393859	@Patphoenix29 The photo reached thousands. The fact checkers reached dozens. Maybe in reality the photo just represents the overwhelming sentiment against covid measures. Because I'm positive there are way more people than what's shown in the photo that do not like the lockdowns	
1462931423938195458	@james_e_baldwin Where do you think is CoVid heading to?  IMHO it will stay epidemic, at least for quite a time. https://t.co/XdOWbQnvrN	
1462931550744584196	I got released from my first day of jury selection this morning because I was "afraid of covid". At my county courthouse, masks were NOT required. I'm in confederate-nazi-held central Fla. I was having a major panic attack about it. We were all in the jury box, 21 of us. #PANIC	
1462933274574135296	@OrdinaryGamers I literally stopped caring about covid a year ago. Lived life, didn't get sick and eventually got the vaccine and fucking hated life for a day and then continued on. Probably autistic now, but I probably was before too.	
1462933306920550410	lol ironic pfizer at urban outfitters 2008 https://t.co/TIYg3TeiHe	
1462930910710403074	Currently, the number active cases in Oklahoma has decreased  significantly with 667 new cases today. The number of deaths for the state is 11,807. #COVID19 #OUNightly https://t.co/uVFq8yJHUx	
1462932747308130304	@colstonalonso This time, location, and covid	
1462931512127541248	@ScottPughsley It must be the after covid slump - literally everyone is feeling it!	
1462932342444494848	Covid-19: Weak positive case in Nelson 'historical' https://t.co/HeNWvh7t41	
1462932966267502594	@rachaelking70 @HebeSharon This warning, is it just your cunning plan to slow down the covid's southern drift this holiday season?	
1462930985280884736	"You know, as Aboriginal people, we don't live very long ..." It is shameful that there is still that large gap in life expectancy in a developed country.   Locked down Territorians battling 40 degree heat, as some fined $5,000 for escaping communi… https://t.co/854tFCcBvV	
1462932161472831489	COVID-19 SAFETY TIPS Keep yourself healthy during the COVID-19 Pandemic #402ndAMC #RMFB4A #PulisCALABARZONKaagapayKo #CPNPDionardoCarlos #PulisUmaksyonMabilis #PNPKakampiMo #PulisNgPilipino #ToServeandProtect #ArangkadaPulisCALABARZON CTTO https://t.co/s0vUzoXSsd	
1462931294405472257	Thank you so much you for end this terrible thing... human rights have to be first.  Always  https://t.co/szhyVvpSrk	
1462932752936931333	@Sammy6879 @stlouisfed If Covid had hit in the 1970s we would have hardly known it. Very little metabolic syndrome.	
1462932963021271050	@CFIB @AudreyGordonMB @roussin_brent And I don't feel sorry for gyms either.  I paid months for fees when I wasn't even going to @alteaactive as I was voluntarily limiting my exposure.  I did that to support their facility as it was new when covid hit.  When I emailed to cancel due to V status, /2	
1462931073973817351	In a recently discovered email, the Food and Drug Administration, FDA, has contacted the Bromas… | by Don Feazelle | Everything Shortform | Dec, 2020 | Medium - via @pensignal  https://t.co/6RxXSX3nXR #Satire #Humor #COVID-19 #DrugDistribution #WholeToadNewsService	
1462932337407184900	Biden picks Jerome Powell to guide the Fed for a second time period because the U.S. battles Covid and inflation - Newsworldpress @ https://t.co/R1chCtSzsT https://t.co/TGT2WrewE6	
1462933327778926595	@RP131 Are you really still talking about Covid? That’s so 2020.	
1462931249991987201	work says i have to quarantine for 14 days even tho the urgent care said 10 so not only covid is gonna make me miss thanksgiving, but ALSO my work holiday outing that i was REALLLYYY looking forward to bc fancy food and free booze ughhhhh	
1462933281025019906	The data types check out, the only part of this that makes me skeptical is that vaccine status is a boolean yes/no. Wouldn't you want to record vaccine type (Moderna/Pfizer/Johnson/AstraZeneca), batch number, date, etc? https://t.co/EmGrGUKSQn	
1462933235067863040	Ajith did that because the fan was violating COVID norms... Without any context ur degrading others https://t.co/qK64Ncj4zC	
1462932754388107267	The number of US Covid-19 deaths in 2021 surpassed the 2020 death toll. The total # of deaths linked to Covid-19 topped 770,800 on Saturday. Meanwhile, new cases are increasing with the 7-day rolling average up to more than 90k/day after it dropped to about 70K last month.	
1462932056292446209	COVID-19 cases slightly drop in San Bernardino County https://t.co/fzgvZTySDD	
1462931779086475264	George Christensen threatens to withhold parliament vote over COVID-19 vaccine mandates around Australia https://t.co/889TglqLC0 via @SkyNewsAust	
1462932369825050626	Covid-19 booster vaccines 'will push down cases over winter' as more than half of over-50s have had third jab https://t.co/ce4GhrK6wC	
1462932300983947273	The thing is, fake doctor #faucidogtorturer, most people won't be alive by their 2nd booster shot and you know it. #COVID19 https://t.co/fKxlYSbhTv	
1462933340042850314	Monday morning the Leader of the Opposition in Manitoba @WabKinew  tested positive for COVID-19.  https://t.co/e8iglq88pl	
1462931674128261124	Sad but true. Covid was a godsend to the criminal dems https://t.co/TkcdJfs8VV	
1462932086503870468	There's a 48% chance that Colorado's hospital demand exceeds capacity in the next six/seven weeks if Colorado remains on its current trajectory regarding COVID spread, John Douglas notes in Tri-County meeting underway now. Based on Colorado School of Public Health report. 3/	
1462932686822019075	Australian Broadcasting Corporation altered a news headline: https://t.co/rlJzuRg6VH https://t.co/2LrUPDEVoM	
1462931634584526849	@RT_com If there was a genuine covid issue , then water cannons would not be used , as the virus supposedly  spreads with moisture and water	
1462933077257248770	@CalumOakes1 @GBNEWS Fact: Covid is NO WORSE,in fact weaker than most yearly flu bugs,Evidence: i just told u,iv got covid just now and compared to the flu i had yrs ago,covid is nothing..	
1462931579601358851	@thehill I say Pfizer would be as profitable as today even without this forced demand of vaccines.	
1462933791022870531	COVID-infected Duncan Garner blasts home isolation experience as 'trainwreck' https://t.co/a5xrGqvHLu   Don't bother fighting for your life... Nobody cares actually.	
1462931367893909509	Late November marks a year since I picked up graphic design for a fun little covid hobby and now it’s my job which is crazy. Still have a Looooong way to go but I’m getting a little better everyday. Enjoy my first graphic to my most recent https://t.co/Sq2TE1fQuR	
1462933751768535046	@RepThomasMassie So does red wine count as a heart disease vaccination?	
1462932946030055429	@chron Complications from COVID (ie jabbed)	
1462932461583618053	@tamerw16 @VictorianCHO Children are more at risk from the flu than COVID #FactsNotFear https://t.co/LfHlT9YkZH	
1462932103897788425	@polly_flinders @planet_clown1 @dianekop @Cath_Tyldesley I say, why won't the FDA not provide public access to Pfizer vaccine documents until 2076 that only took them 108 DAYS for approval. Why? What are they HIDING? They want to wait until we're all dead to hide their corruption. Try reading Poison Pill	
1462931524727099399	@TracyWesterman He’s so smart.  I totally relied on his advice from the beginning of this, because the advice coming from Morrison &amp; Murphy was unreliable.  He was also right about the Pfizer offer Morrison rejected	
1462932457670516741	Deer are catching COVID in these four states https://t.co/MeiyeGEkLI	
1462931869389918214	We have a 2nd amendment............Australia gave theirs up.  https://t.co/NxKtm4G0BW	
1462933302000693249	#GTA doctor appealing #COVID Twitter censure -   #Toronto-area doctor forgot her script, speaks from the heart: "Honesty has become the unpardonable sin" https://t.co/92sXLUbjlr	
1462932295501828098	Fierce Pharma Asia—Takeda's Alunbrig pricing pact; Merck, Japan COVID pill deal; SK Biopharm's Chinese JV https://t.co/mxLJKDS3mI https://t.co/v5UqjNqfMd	
1462932700990377989	@trustscience76 How's the data from UK looking for the vaccinated against covid?	
1462931485917270023	@CharlieCrist By which metric? Certainly not based on freedom, economy, Covid, upholding the constitution, or anything else American.  Is it because he isn't turning it into a democrat-run hell hole like you corrupt leftists are doing elsewhere?	
1462932775988772870	@KevinWithell @BBCNews Oh, so the lesser amount of flu deaths dont matter then.  If I knew I had covid, showing symptoms, I'd definitely stay home.	
